Регион: все регионы
Показатель: Активы нетто

Позиция в рейтинге;Изменение позиции в рейтинге;Название банка;Номер лицензии;Регион регистрации;Сентябрь, 2011, тыс. рублей;Август, 2011, тыс. рублей;Изменение, тыс. рублей;Изменение, %
668;15;Канский;860;Красноярский край;1 235 977,00;1 135 897,00;100 080,00;8,81
669;-1;Эргобанк;2856;Москва и обл.;1 233 588,00;1 181 172,00;52 416,00;4,44
670;-20;Норвик Банк;1407;Москва и обл.;1 232 893,00;1 270 234,00;-37 341,00;-2,94
671;-8;Инбанк;1829;Москва и обл.;1 225 893,00;1 193 371,00;32 522,00;2,73
672;2;Флора-Москва;533;Москва и обл.;1 218 737,00;1 161 141,00;57 596,00;4,96
673;-18;Радиан;1675;Иркутская обл.;1 210 881,00;1 250 633,00;-39 752,00;-3,18
674;-3;Торговый Городской Банк;3180;Тверская обл.;1 204 194,00;1 168 260,00;35 934,00;3,08
675;-14;Московский Вексельный Банк;2697;Москва и обл.;1 194 904,00;1 202 896,00;-7 992,00;-0,66
676;6;Межрегиональный Клиринговый Банк;2543;Москва и обл.;1 193 064,00;1 136 366,00;56 698,00;4,99
677;-41;БВА Банк;1684;Москва и обл.;1 187 736,00;1 396 144,00;-208 408,00;-14,93
678;0;Примтеркомбанк;21;Приморский край;1 186 008,00;1 150 228,00;35 780,00;3,11
679;-7;Эльбин;2267;Дагестан;1 183 666,00;1 167 103,00;16 563,00;1,42
680;-13;Приполярком;507;Тюменская обл.;1 177 124,00;1 181 921,00;-4 797,00;-0,41
681;14;Златкомбанк;568;Москва и обл.;1 171 316,00;1 061 185,00;110 131,00;10,38
682;-7;Сембанк;2606;Москва и обл.;1 167 852,00;1 161 026,00;6 826,00;0,59
683;19;Кредитимпэкс Банк;2037;Москва и обл.;1 166 584,00;1 015 994,00;150 590,00;14,82
684;0;Богородский Муниципальный Банк;2992;Москва и обл.;1 165 536,00;1 135 431,00;30 105,00;2,65
685;0;Конфидэнс Банк;970;Костромская обл.;1 149 388,00;1 114 695,00;34 693,00;3,11
